en ja
en_taxation ja_租税
en_miniature ja_ミニチュア
en_chevrolet ja_シボレー
en_qualifications ja_資格
en_void ja_無効
en_void ja_ボイド
en_principality ja_公国
en_yearsactive ja_yearsactive
en_increment ja_増分
en_increment ja_インクリメント
en_contests ja_コンテスト
en_omitted ja_省略
en_tumor ja_腫瘍
en_torah ja_トーラー
en_catalonia ja_カタロニア
en_cricinfo ja_cricinfo
en_jimbo ja_神保
en_bees ja_ミツバチ
en_bees ja_ハチ
en_vanderbilt ja_ヴァンダービルト
en_equilibrium ja_平衡
en_equilibrium ja_均衡
en_realism ja_リアリズム
en_johannesburg ja_ヨハネスブルグ
en_bent ja_ベント
en_intentionally ja_故意
en_becker ja_ベッカー
en_humorous ja_ユーモア
en_hoffman ja_ホフマン
en_enforced ja_施行
en_juniors ja_後輩
en_oman ja_オマーン
en_renewal ja_リニューアル
en_flank ja_側面
en_okinawa ja_沖縄
en_outlined ja_アウトライン
en_helmet ja_ヘルメット
en_straw ja_ストロー
en_straw ja_わら
en_downstream ja_下流
en_tens ja_tens
en_nutrition ja_栄養
en_havana ja_ハバナ
en_messenger ja_メッセンジャー
en_messenger ja_messenger
en_robbery ja_強盗
en_cultivated ja_栽培
en_ducks ja_カモ
en_castile ja_カスティーリャ
en_accessdate ja_accessdate
en_packaging ja_包装
en_packaging ja_パッケージング
en_int ja_int
en_apology ja_謝罪
en_trauma ja_トラウマ
en_trauma ja_外傷
en_whites ja_白目
en_extinction ja_絶滅
en_extinction ja_消滅
en_troll ja_トロール
en_attribute ja_属性
en_proto ja_プロト
en_coding ja_コーディング
en_canoe ja_カヌー
en_gasoline ja_ガソリン
en_commuter ja_通勤
en_cpu ja_cpu
en_chord ja_和音
en_barrow ja_バロー
en_costumes ja_コスチューム
en_costumes ja_衣装
en_costumes ja_装束
en_domingo ja_ドミンゴ
en_cowboy ja_カウボーイ
en_koch ja_コッホ
en_sts ja_sts
en_bedroom ja_寝室
en_grape ja_ぶどう
en_grape ja_ブドウ
en_limerick ja_limerick
en_offspring ja_子孫
en_aluminium ja_アルミニウム
en_tomatoes ja_トマト
en_savannah ja_サバンナ
en_tapes ja_テープ
en_quarry ja_採石場
en_disappointed ja_がっかり
en_cola ja_コーラ
en_crafts ja_工芸
en_irvine ja_アーバイン
en_curator ja_キュレーター
en_davenport ja_ダベンポート
en_gibbs ja_ギブズ
en_gibbs ja_ギブス
en_rand ja_ランド
en_insect ja_昆虫
en_sergio ja_セルジオ
en_combinations ja_組み合わせ
en_appreciation ja_鑑賞
en_awkward ja_気まずい
en_spanning ja_全域
en_geograph ja_geograph
en_theologian ja_神学
en_donovan ja_ドノヴァン
en_logging ja_伐採
en_logging ja_ログ
en_ole ja_ole
en_conversations ja_会話
en_conversations ja_スレッド
en_gavin ja_ギャヴィン
en_gavin ja_ギャビン
en_targeting ja_ターゲット
en_implementing ja_実装
en_depiction ja_描写
en_symmetry ja_対称
en_excavations ja_発掘
en_reuters ja_ロイター
en_hercules ja_ヘラクレス
en_devi ja_devi
en_devi ja_デーヴィー
en_unfair ja_不公平
en_pile ja_パイル
en_muscles ja_筋肉
en_reptiles ja_爬虫類
en_samurai ja_サムライ
en_samurai ja_武士
en_cassette ja_カセット
en_stripes ja_ストライプ
en_juice ja_ジュース
en_fierce ja_激しい
en_fierce ja_激戦
en_necessity ja_必要性
en_stealing ja_窃盗
en_hilton ja_ヒルトン
en_giles ja_ジャイルズ
en_stomach ja_お腹
en_abusive ja_不適切
en_buttons ja_ボタン
en_gram ja_グラム
en_reggae ja_レゲエ
en_apprentice ja_見習い
en_hussein ja_フセイン
en_disposal ja_処分
en_disposal ja_廃棄
en_pharmacy ja_薬学
en_pharmacy ja_薬局
en_synthesizer ja_シンセサイザー
en_liability ja_責任
en_cam ja_カム
en_dinamo ja_dinamo
en_sci ja_sci
en_cannes ja_カンヌ
en_willow ja_ウィロー
en_willow ja_ヤナギ
en_hbo ja_hbo
en_recruiting ja_募集
en_shtml ja_shtml
en_subpage ja_subpage
en_pagan ja_異教徒
en_defendant ja_被告人
en_defendant ja_被告
en_crashes ja_クラッシュ
en_pizza ja_ピザ
en_evan ja_エヴァン
en_evan ja_エバン
en_rwanda ja_ルワンダ
en_mls ja_mls
en_avengers ja_アベンジャーズ
en_ghosts ja_ゴースト
en_exploitation ja_搾取
en_xml ja_xml
en_colt ja_コルト
en_flooded ja_浸水
en_integer ja_整数
en_mistress ja_愛人
en_mortar ja_モルタル
en_mortar ja_迫撃砲
en_cop ja_cop
en_lyric ja_抒情
en_cypriot ja_キプロス
en_methodology ja_方法論
en_ios ja_ios
en_gale ja_風力
en_dominic ja_ドミニク
en_nominal ja_名目
en_bud ja_バド
en_melissa ja_メリッサ
en_skip ja_スキップ
en_invite ja_招待
en_martinez ja_マルティネス
en_medina ja_マディーナ
en_debris ja_破片
en_debris ja_瓦礫
en_frustrated ja_イライラ
en_engineered ja_工学
en_arranger ja_編曲
en_infinity ja_無限
en_infinity ja_infinity
en_infinity ja_無限大
en_bite ja_噛む
en_nodes ja_ノード
en_marilyn ja_マリリン
en_neighbor ja_隣人
en_neighbor ja_近所
en_suffix ja_サフィックス
en_fare ja_料金
en_fare ja_運賃
en_lifelong ja_生涯
en_wanna ja_wanna
en_capitalism ja_資本主義
en_harlem ja_ハーレム
en_warwickshire ja_ウォリックシャー
en_pigs ja_ブタ
en_bolt ja_ボルト
en_infamous ja_infamous
en_damascus ja_ダマスカス
en_listeners ja_リスナー
en_assignments ja_代入
en_assignments ja_割り当て
en_porch ja_ポーチ
en_hymn ja_聖歌
en_indirect ja_間接
en_uruguayan ja_ウルグアイ
en_vhs ja_vhs
en_convenience ja_便宜
en_convenience ja_便利
en_practicing ja_練習
en_chu ja_chu
en_abs ja_腹筋
en_abs ja_abs
en_hiatus ja_hiatus
en_sul ja_スル
en_watt ja_ワット
en_kite ja_カイト
en_sylvia ja_シルヴィア
en_sylvia ja_シルビア
en_dramas ja_ドラマ
en_shade ja_シェイド
en_shade ja_日陰
en_shade ja_シェード
en_marian ja_マリアン
en_coastline ja_海岸線
en_lamp ja_ランプ
en_camping ja_キャンプ
en_chips ja_チップス
en_chips ja_チップ
en_earthquakes ja_地震
en_indicator ja_インジケータ
en_bloom ja_ブルーム
en_emil ja_エミル
en_prayers ja_祈り
en_attorneys ja_弁護士
en_bruins ja_ブルーインズ
en_pathway ja_経路
en_pathway ja_小道
en_malik ja_マリック
en_res ja_res
en_caliber ja_口径
en_bordeaux ja_ボルドー
en_lowell ja_ローウェル
en_kidney ja_腎臓
en_emphasized ja_強調
en_documentaries ja_ドキュメンタリー
en_teddy ja_テディ
en_omega ja_オメガ
en_cheng ja_チェン
en_denial ja_否定
en_granting ja_付与
en_neville ja_ネヴィル
en_brush ja_ブラシ
en_mama ja_mama
en_ein ja_アイン
en_ein ja_ein
en_pietro ja_ピエトロ
en_emerge ja_emerge
en_solidarity ja_連帯
en_maid ja_メイド
en_physiology ja_生理学
en_brake ja_ブレーキ
en_jacket ja_ジャケット
en_spinning ja_紡績
en_brendan ja_ブレンダン
en_scarlet ja_スカーレット
en_explorers ja_探検
en_dante ja_ダンテ
en_granada ja_グラナダ
en_cemeteries ja_墓地
en_royalty ja_王族
en_announcer ja_アナウンサー
en_spears ja_スピアーズ
en_mutant ja_ミュータント
en_oracle ja_oracle
en_oracle ja_オラクル
en_oracle ja_神託
en_slim ja_スリム
en_erosion ja_侵食
en_explanations ja_解説
en_transformers ja_トランスフォーマー
en_profiles ja_プロフィール
en_profiles ja_プロファイル
en_beethoven ja_ベートーヴェン
en_usgs ja_usgs
en_parole ja_仮釈放
en_constraints ja_制約
en_notification ja_通知
en_notification ja_届出
en_notification ja_お知らせ
en_vein ja_静脈
en_frankie ja_フランキー
en_terra ja_テラ
en_spark ja_スパーク
en_kappa ja_カッパ
en_potato ja_じゃがいも
en_potato ja_ジャガイモ
en_potato ja_ポテト
en_impose ja_課す
en_acc ja_acc
en_kathleen ja_キャスリーン
en_unconscious ja_無意識
en_apex ja_頂点
en_evacuation ja_避難
en_lil ja_lil
en_lil ja_リル
en_considerations ja_考察
en_suits ja_スーツ
en_lagos ja_ラゴス
en_realizing ja_気づき
en_quotation ja_引用
en_representations ja_表現
en_pilgrimage ja_巡礼
en_truman ja_トルーマン
en_ashton ja_アシュトン
en_yields ja_出来上がり
en_concise ja_簡潔
en_olga ja_オルガ
en_prostitution ja_売春
en_flyers ja_チラシ
en_prestige ja_プレステージ
en_contractor ja_請負人
en_xiv ja_xiv
en_bubble ja_バブル
en_deliberate ja_故意
en_incoming ja_着信
en_incoming ja_受信
en_convenient ja_便利
en_wines ja_ワイン
en_directorate ja_総局
en_approve ja_承認
en_wilmington ja_ウィルミントン
en_tempo ja_テンポ
en_skipped ja_スキップ
en_upstream ja_上流
en_islanders ja_島民
en_kerman ja_ケルマーン
en_rai ja_ライ
en_rai ja_rai
en_api ja_api
en_hatch ja_ハッチ
en_hatch ja_孵化
en_immunity ja_免疫
en_snakes ja_ヘビ
en_duel ja_決闘
en_bern ja_ベルン
en_daisy ja_デイジー
en_attachment ja_差押え
en_attachment ja_添付
en_attachment ja_愛着
en_xvi ja_xvi
en_lawson ja_ローソン
en_rupert ja_ルパート
en_mccartney ja_マッカートニー
en_nikolai ja_ニコライ
en_exclude ja_除外
en_emotion ja_感情
en_cobra ja_コブラ
en_sensitivity ja_感度
en_sensitivity ja_感受性
en_holstein ja_ホルシュタイン
en_barons ja_男爵
en_enrique ja_エンリケ
en_roth ja_ロート
en_darling ja_ダーリン
en_darling ja_ダーリング
en_judiciary ja_司法
en_vicente ja_ビセンテ
en_jeanne ja_ジャンヌ
en_replies ja_返信
en_klaus ja_クラウス
en_anarchist ja_アナキズム
en_dose ja_線量
en_dose ja_一服
en_zombie ja_ゾンビ
en_dwelling ja_住居
en_backwards ja_後ろ向き
en_liberia ja_リベリア
en_offline ja_オフライン
en_harp ja_ハープ
en_rental ja_レンタル
en_verdict ja_評決
en_cyril ja_シリル
en_cyril ja_セロ
en_mnm ja_mnm
en_discovering ja_発見
en_shropshire ja_シュロップシャー
en_compulsory ja_強制
en_woo ja_ウー
en_bonnie ja_ボニー
en_bonnie ja_bonnie
en_crack ja_ひび割れ
en_crack ja_crack
en_crack ja_クラック
en_crack ja_クラッキング
en_incarnation ja_化身
en_liam ja_リアム
en_mgm ja_mgm
en_everett ja_エヴァレット
en_utrecht ja_ユトレヒト
en_amendments ja_改正
en_proposition ja_命題
en_threads ja_スレッド
en_bust ja_バスト
en_zurich ja_チューリッヒ
en_deliveries ja_デリバリー
en_unfinished ja_未完
en_unfinished ja_未完成
en_drill ja_ドリル
en_exotic ja_エキゾチック
en_sauce ja_ソース
en_archie ja_アーチー
en_javier ja_ハビエル
en_exports ja_輸出
en_exports ja_エクスポート
en_cartridge ja_実包
en_cartridge ja_カートリッジ
en_deluxe ja_デラックス
en_commando ja_コマンドー
en_deportivo ja_デポルティーボ
en_feeds ja_フィード
en_optimal ja_最適
en_kernel ja_カーネル
en_springer ja_スプリンガー
en_bans ja_ban
en_tragic ja_悲惨
en_resurrection ja_復活
en_conditional ja_条件
en_ind ja_ind
en_gaa ja_gaa
en_usb ja_usb
en_belize ja_ベリーズ
en_prosperity ja_繁栄
en_comet ja_彗星
en_pools ja_プール
en_markers ja_マーカー
en_kenyan ja_ケニア
en_archibald ja_アーチボルド
en_lava ja_溶岩
en_promo ja_プロモ
en_creativity ja_創造性
en_creativity ja_創造力
en_protocols ja_プロトコル
en_beloved ja_最愛
en_peel ja_ピール
en_groove ja_グルーヴ
en_lantern ja_ランタン
en_lantern ja_提灯
en_savoy ja_サヴォイ
en_savoy ja_サヴォワ
en_ladder ja_ラダー
en_ladder ja_ハシゴ
en_ladder ja_はしご
en_ladder ja_梯子
en_bohemia ja_ボヘミア
en_thief ja_泥棒
en_guyana ja_ガイアナ
en_vanessa ja_ヴァネッサ
en_halloween ja_ハロウィン
en_levi ja_レビ
en_rodgers ja_ロジャース
en_homestead ja_ホームステッド
en_plc ja_plc
en_sainte ja_サント
en_pune ja_プネー
en_sarajevo ja_サラエヴォ
en_sarajevo ja_サラエボ
en_announcing ja_アナウンス
en_dinosaurs ja_恐竜
en_laugh ja_笑い
en_laugh ja_笑う
en_lars ja_ラース
en_viktor ja_ビクトル
en_scrutiny ja_精査
en_sandwich ja_サンドイッチ
en_sandwich ja_サンドウィッチ
en_pornography ja_ポルノグラフィ
en_pornography ja_ポルノ
en_toulouse ja_トゥールーズ
en_tap ja_tap
en_tap ja_蛇口
en_tap ja_タップ
en_alarm ja_アラーム
en_cruisers ja_巡洋艦
en_granddaughter ja_孫娘
en_exams ja_試験
en_acceleration ja_加速度
en_acceleration ja_加速
en_intervals ja_音程
en_intervals ja_間隔
en_nichols ja_ニコルス
en_induction ja_誘導
en_induction ja_帰納
en_privilege ja_特権
en_trombone ja_トロンボーン
en_airplay ja_airplay
en_edison ja_エジソン
en_magnet ja_磁石
en_magnet ja_マグネット
en_martyrs ja_殉教
en_codex ja_コデックス
en_wool ja_ウール
en_exciting ja_わくわく
en_exciting ja_ドキドキ
en_exciting ja_エキサイティング
en_majors ja_専攻
en_vowels ja_母音
en_seller ja_売主
en_platoon ja_小隊
en_dia ja_dia
en_cornish ja_コーニッシュ
en_yuri ja_ゆり
en_yuri ja_ユーリ
en_hiroshima ja_広島
en_selections ja_選択
en_wash ja_洗う
en_wash ja_ウォッシュ
en_treason ja_反逆
en_babies ja_赤ちゃん
en_wilkinson ja_ウィルキンソン
en_ballads ja_バラッド
en_turret ja_タレット
en_reginald ja_レジナルド
en_doubts ja_疑念
en_owens ja_オーエンス
en_lately ja_最近
en_lounge ja_ラウンジ
en_sacks ja_サックス
en_tara ja_タラ
en_curry ja_カレー
en_goat ja_ヤギ
en_nightmare ja_ナイトメア
en_nightmare ja_悪夢
en_burst ja_バースト
en_burst ja_爆裂
en_yokohama ja_横浜
en_scorea ja_scorea
en_secretariat ja_事務局
en_illusion ja_幻想
en_illusion ja_イリュージョン
en_illusion ja_錯覚
en_wta ja_wta
en_electro ja_エレクトロ
en_teens ja_青少年
en_shake ja_振る
en_shake ja_シェイク
en_shake ja_shake
en_elias ja_エリアス
en_elias ja_イライアス
en_pseudo ja_疑似
en_alba ja_アルバ
en_bluff ja_ブラフ
en_anxiety ja_不安
en_rogue ja_ローグ
en_dolls ja_人形
en_pitching ja_ピッチング
en_pitching ja_ピッチャー
en_barney ja_バーニー
en_feathers ja_羽毛
en_richie ja_リッチー
en_habits ja_習慣
en_blend ja_ブレンド
en_courtyard ja_中庭
en_turf ja_縄張り
en_turf ja_ターフ
en_desirable ja_望ましい
en_expo ja_エキスポ
en_bhutan ja_ブータン
en_esp ja_esp
en_deadline ja_締切
en_deadline ja_締め切り
en_deadline ja_期限
en_farewell ja_別れ
en_sensible ja_分別
en_replica ja_レプリカ
en_smiles ja_笑顔
en_reproductive ja_生殖
en_cousins ja_いとこ
en_terrorists ja_テロリスト
en_heinz ja_ハインツ
en_songwriting ja_ソングライター
en_lizard ja_トカゲ
en_exiled ja_流罪
en_flour ja_粉末
en_flour ja_小麦粉
en_jade ja_ヒスイ
en_insane ja_気狂い
en_insane ja_狂気
en_pose ja_ポーズ
en_fry ja_フライ
en_ida ja_アイダ
en_ida ja_イダ
en_goose ja_ガチョウ
en_scientology ja_サイエントロジー
en_dom ja_ドム
en_dom ja_dom
en_garbage ja_ゴミ
en_garbage ja_ごみ
en_regency ja_摂政
en_fulton ja_フルトン
en_reorganized ja_改組
en_sixteenth ja_sixteenth
en_riga ja_リガ
en_mom ja_ママ
en_hasan ja_ハサン
en_mosaic ja_モザイク
en_icc ja_icc
en_joachim ja_ヨアヒム
en_joachim ja_ヨアキム
en_comma ja_コンマ
en_alcoholic ja_アル中
en_rom ja_rom
en_caucasus ja_コーカサス
en_bodyclass ja_bodyclass
en_eighty ja_eighty
en_sid ja_シド
en_sid ja_sid
en_lime ja_石灰
en_lime ja_ライム
en_raleigh ja_ローリー
en_crossover ja_クロスオーバー
en_karate ja_空手
en_dickinson ja_ディキンソン
en_drought ja_旱魃
en_drought ja_干ばつ
en_ajax ja_アイアース
en_rejection ja_拒絶
en_catcher ja_捕手
en_thor ja_トール
en_amnesty ja_恩赦
en_bohemian ja_ボヘミアン
en_failures ja_失敗
en_barriers ja_障壁
en_lottery ja_宝くじ
en_lottery ja_抽選
en_grateful ja_感謝
en_outskirts ja_郊外
en_turtles ja_カメ
en_meadow ja_草地
en_conan ja_コナン
en_endowment ja_寄附
en_patriot ja_パトリオット
en_deacon ja_ディーコン
en_infrared ja_赤外線
en_julio ja_フリオ
en_paso ja_パソ
en_kang ja_カン
en_nineteen ja_nineteen
en_quoting ja_クォート
en_thatcher ja_サッチャー
en_parma ja_パルマ
en_librarian ja_司書
en_chairs ja_椅子
en_comedians ja_コメディアン
en_stressed ja_ストレス
en_watches ja_腕時計
en_undefeated ja_無敗
en_tablet ja_タブレット
en_copying ja_コピー
en_copying ja_複写
en_flip ja_反転
en_flip ja_フリップ
en_nursery ja_保育園
en_packages ja_パッケージ
en_disclosure ja_開示
en_emission ja_排出
en_ideals ja_理想
en_disappearance ja_失踪
en_gong ja_ゴング
en_derivatives ja_デリバティブ
en_sammy ja_サミー
en_adobe ja_adobe
en_deficit ja_赤字
en_avon ja_エイヴォン
en_vega ja_ベガ
en_tko ja_tko
en_leap ja_飛躍
en_transparency ja_透明
en_transparency ja_透明度
en_everton ja_エバートン
en_sic ja_sic
en_ruin ja_廃墟
en_malawi ja_マラウイ
en_devotion ja_献身
en_audit ja_監査
en_noon ja_正午
en_inequality ja_不平等
en_inequality ja_不等式
en_strauss ja_シュトラウス
en_confession ja_懺悔
en_confession ja_自白
en_stunt ja_スタント
en_monopoly ja_独占
en_niece ja_めい
en_surf ja_サーフィン
en_nathaniel ja_ナサニエル
en_gentle ja_穏やか
en_gentle ja_優しい
en_patronage ja_庇護
en_playboy ja_プレイボーイ
en_penguins ja_ペンギン
en_transgender ja_トランスジェンダー
en_opus ja_opus
en_linebacker ja_ラインバッカー
en_chatham ja_チャタム
en_communion ja_コミュ
en_jewelry ja_ジュエリー
